Language_ID,Country_Native,Country_ID
1,Albania,1
1,Bosnia And Herzegovina,2
1,Poland,15
1,Bulgaria,3
1,Romania,16
1,Croatia,4
1,Czechia,6
1,Estonia,7
1,Hungary,8
1,Serbia,17
1,Slovakia,18
1,Latvia,10
1,Lithuania,11
1,Malta,12
1,North Macedonia,14
1,Slovenia,19
1,Montenegro,13
1,Kosovo,9
1,Cyprus,5
2,Албанија,1
2,Босна И Херцеговина,2
2,Полска,15
2,Бугарија,3
2,Романија,16
2,Хрватска,4
2,Чешка,6
2,Естонија,7
2,Унгарија,8
2,Србија,17
2,Словачка,18
2,Летонија,10
2,Литванија,11
2,Малта,12
2,Северна Македонија,14
2,Словенија,19
2,Црна Гора,13
2,Косово,9
2,Кипар,5
3,Shqipëria,1
3,Bosnjë Dhe Hercegovinë,2
3,Polonia,15
3,Bullgaria,3
3,Rumania,16
3,Kroacia,4
3,Çekia,6
3,Estonia,7
3,Hungaria,8
3,Serbia,17
3,Sllovakia,18
3,Letonia,10
3,Lituania,11
3,Malta,12
3,Maqedonia E Veriut,14
3,Sllovenia,19
3,Mali I Zi,13
3,Kosova,9
3,Qipro,5
4,Албанија,1
4,Босна И Херцеговина,2
4,Пољска,15
4,Бугарска,3
4,Румунија,16
4,Хрватска,4
4,Чешка,6
4,Естонија,7
4,Мађарска,8
4,Србија,17
4,Словачка,18
4,Летонија,10
4,Литванија,11
4,Малта,12
4,Северна Македонија,14
4,Словенија,19
4,Црна Гора,13
4,Косово,9
4,Кипар,5
5,Arnavutluk,1
5,Bosna Hersek,2
5,Polonya,15
5,Bulgaristan,3
5,Romanya,16
5,Hırvatistan,4
5,Çekya,6
5,Estonya,7
5,Macaristan,8
5,Sırbistan,17
5,Slovakya,18
5,Letonya,10
5,Litvanya,11
5,Malta,12
5,Kuzey Makedonya,14
5,Slovenya,19
5,Karadağ,13
5,Kosova,9
5,Kıbrıs,5
6,Αλβανία,1
6,Βοσνία Και Ερζεγοβίνη,2
6,Πολωνία,15
6,Βουλγαρία,3
6,Ρουμανία,16
6,Κροατία,4
6,Τσεχία,6
6,Εσθονία,7
6,Ουγγαρία,8
6,Σερβία,17
6,Σλοβακία,18
6,Λετονία,10
6,Λιθουανία,11
6,Μάλτα,12
6,Βόρεια Μακεδονία,14
6,Σλοβενία,19
6,Μαυροβούνιο,13
6,Κοσσυφοπέδιο,9
6,Κύπρος,5
7,Albánia,1
7,Bosznia És Hercegovina,2
7,Lengyelország,15
7,Bulgária,3
7,Románia,16
7,Horvátország,4
7,Csehország,6
7,Észtország,7
7,Magyarország,8
7,Szerbia,17
7,Szlovákia,18
7,Lettország,10
7,Litvánia,11
7,Málta,12
7,Észak-Macedónia,14
7,Szlovénia,19
7,Montenegró,13
7,Koszovó,9
7,Ciprus,5
8,Albanien,1
8,Bosnien Und Herzegowina,2
8,Polen,15
8,Bulgarien,3
8,Rumänien,16
8,Kroatien,4
8,Tschechien,6
8,Estland,7
8,Ungarn,8
8,Serbien,17
8,Slowakei,18
8,Lettland,10
8,Litauen,11
8,Malta,12
8,Nordmakedonien,14
8,Slowenien,19
8,Montenegro,13
8,Kosovo,9
8,Zypern,5
9,Албания,1
9,Босния И Герцеговина,2
9,Польша,15
9,Болгария,3
9,Румыния,16
9,Хорватия,4
9,Чехия,6
9,Эстония,7
9,Венгрия,8
9,Сербия,17
9,Словакия,18
9,Латвия,10
9,Литва,11
9,Мальта,12
9,Северная Македония,14
9,Словения,19
9,Черногория,13
9,Косово,9
9,Кипр,5
10,Албания,1
10,Босна И Херцеговина,2
10,Полша,15
10,България,3
10,Румъния,16
10,Хърватия,4
10,Чехия,6
10,Естония,7
10,Унгария,8
10,Сърбия,17
10,Словакия,18
10,Латвия,10
10,Литва,11
10,Малта,12
10,Северна Македония,14
10,Словения,19
10,Черна Гора,13
10,Косово,9
10,Кипър,5
11,Albanija,1
11,Bosna I Hercegovina,2
11,Poljska,15
11,Bugarska,3
11,Rumunjska,16
11,Hrvatska,4
11,Češka,6
11,Estonija,7
11,Mađarska,8
11,Srbija,17
11,Slovačka,18
11,Latvija,10
11,Litva,11
11,Malta,12
11,Sjeverna Makedonija,14
11,Slovenija,19
11,Crna Gora,13
11,Kosovo,9
11,Cipar,5
12,Albania,1
12,Bosnia Si Hertegovina,2
12,Polonia,15
12,Bulgaria,3
12,România,16
12,Croaţia,4
12,Cehia,6
12,Estonia,7
12,Ungaria,8
12,Serbia,17
12,Slovacia,18
12,Letonia,10
12,Lituania,11
12,Malta,12
12,Macedonia De Nord,14
12,Slovenia,19
12,Muntenegru,13
12,Kosovo,9
12,Cipru,5
13,Albánsko,1
13,Bosna A Hercegovina,2
13,Poľsko,15
13,Bulharsko,3
13,Rumunsko,16
13,Chorvátsko,4
13,Česko,6
13,Estónsko,7
13,Maďarsko,8
13,Srbsko,17
13,Slovensko,18
13,Lotyšsko,10
13,Litva,11
13,Malta,12
13,Severné Macedónsko,14
13,Slovinsko,19
13,Čierna Hora,13
13,Kosovo,9
13,Cyprus,5
14,Albánie,1
14,Bosna A Hercegovina,2
14,Polsko,15
14,Bulharsko,3
14,Rumunsko,16
14,Chorvatsko,4
14,Česko,6
14,Estonsko,7
14,Maďarsko,8
14,Srbsko,17
14,Slovensko,18
14,Lotyšsko,10
14,Litva,11
14,Malta,12
14,Severní Makedonie,14
14,Slovinsko,19
14,Černá Hora,13
14,Kosovo,9
14,Kypr,5
15,Albania,1
15,Bośnia I Hercegowina,2
15,Polska,15
15,Bułgaria,3
15,Rumunia,16
15,Chorwacja,4
15,Czechy,6
15,Estonia,7
15,Węgry,8
15,Serbia,17
15,Słowacja,18
15,Łotwa,10
15,Litwa,11
15,Malta,12
15,Macedonia Północna,14
15,Słowenia,19
15,Czarnogóra,13
15,Kosowo,9
15,Cypr,5
16,Albania,1
16,Bosnia Erzegovina,2
16,Polonia,15
16,Bulgaria,3
16,Romania,16
16,Croazia,4
16,Czechia,6
16,Estonia,7
16,Ungheria,8
16,Serbia,17
16,Slovacchia,18
16,Lettonia,10
16,Lituania,11
16,Malta,12
16,Macedonia Del Nord,14
16,Slovenia,19
16,Montenegro,13
16,Kosovo,9
16,Cipro,5
17,Albanië,1
17,Bosnië-Herzegovina,2
17,Polen,15
17,Bulgarije,3
17,Roemenië,16
17,Kroatië,4
17,Tsjechië,6
17,Estland,7
17,Hongarije,8
17,Servië,17
17,Slowakije,18
17,Letland,10
17,Litouwen,11
17,Malta,12
17,Noord-Macedonië,14
17,Slovenië,19
17,Montenegro,13
17,Kosovo,9
17,Cyprus,5
18,Albanie,1
18,Bosnie Herzégovine,2
18,Pologne,15
18,Bulgarie,3
18,Roumanie,16
18,Croatie,4
18,Tchéquie,6
18,Estonie,7
18,Hongrie,8
18,Serbie,17
18,Slovaquie,18
18,Lettonie,10
18,Lituanie,11
18,Malte,12
18,Macédoine Du Nord,14
18,Slovénie,19
18,Monténégro,13
18,Kosovo,9
18,Chypre,5
19,Albanien,1
19,Bosnien-Hercegovina,2
19,Polen,15
19,Bulgarien,3
19,Rumænien,16
19,Kroatien,4
19,Tjekkiet,6
19,Estland,7
19,Ungarn,8
19,Serbien,17
19,Slovakiet,18
19,Letland,10
19,Litauen,11
19,Malta,12
19,Nordmakedonien,14
19,Slovenien,19
19,Montenegro,13
19,Kosovo,9
19,Cypern,5
20,Albanien,1
20,Bosnien Och Hercegovina,2
20,Polen,15
20,Bulgarien,3
20,Rumänien,16
20,Kroatien,4
20,Tjeckien,6
20,Estland,7
20,Ungern,8
20,Serbien,17
20,Slovakien,18
20,Lettland,10
20,Litauen,11
20,Malta,12
20,Nordmakedonien,14
20,Slovenien,19
20,Montenegro,13
20,Kosovo,9
20,Cypern,5
21,Albania,1
21,Bosnia Og Herzegovina,2
21,Polen,15
21,Bulgaria,3
21,Romania,16
21,Kroatia,4
21,Tsjekkia,6
21,Estland,7
21,Ungarn,8
21,Serbia,17
21,Slovakia,18
21,Latvia,10
21,Litauen,11
21,Malta,12
21,Nord-Makedonia,14
21,Slovenia,19
21,Montenegro,13
21,Kosovo,9
21,Kypros,5
22,Albānija,1
22,Bosnija Un Hercegovina,2
22,Polija,15
22,Bulgārija,3
22,Rumānija,16
22,Horvātija,4
22,Čehija,6
22,Igaunija,7
22,Ungārija,8
22,Serbija,17
22,Slovākija,18
22,Latvija,10
22,Lietuva,11
22,Malta,12
22,Ziemeļmaķedonija,14
22,Slovēnija,19
22,Melnkalne,13
22,Kosova,9
22,Kipra,5
23,Albanija,1
23,Bosnija Ir Hercegovina,2
23,Lenkija,15
23,Bulgarija,3
23,Rumunija,16
23,Kroatija,4
23,Čekija,6
23,Estija,7
23,Vengrija,8
23,Serbija,17
23,Slovakija,18
23,Latvija,10
23,Lietuva,11
23,Malta,12
23,Šiaurės Makedonija,14
23,Slovėnija,19
23,Juodkalnija,13
23,Kosovas,9
23,Kipras,5
24,Albaania,1
24,Bosnia Ja Hertsegoviina,2
24,Poola,15
24,Bulgaaria,3
24,Rumeenia,16
24,Horvaatia,4
24,Tšehhi,6
24,Eesti,7
24,Ungari,8
24,Serbia,17
24,Slovakkia,18
24,Läti,10
24,Leedu,11
24,Malta,12
24,Põhja-Makedoonia,14
24,Sloveenia,19
24,Montenegro,13
24,Kosovo,9
24,Küpros,5
25,Albania,1
25,Bosnia Y Herzegovina,2
25,Polonia,15
25,Bulgaria,3
25,Rumania,16
25,Croacia,4
25,Chequia,6
25,Estonia,7
25,Hungría,8
25,Serbia,17
25,Eslovaquia,18
25,Letonia,10
25,Lituania,11
25,Malta,12
25,Macedonia Del Norte,14
25,Eslovenia,19
25,Montenegro,13
25,Kosovo,9
25,Chipre,5
26,Albânia,1
26,Bósnia E Herzegovina,2
26,Polônia,15
26,Bulgária,3
26,Romênia,16
26,Croácia,4
26,Czechia,6
26,Estônia,7
26,Hungria,8
26,Sérvia,17
26,Eslováquia,18
26,Letônia,10
26,Lituânia,11
26,Malta,12
26,Macedônia Do Norte,14
26,Eslovênia,19
26,Montenegro,13
26,Kosovo,9
26,Chipre,5
27,Albáin,1
27,An Bhoisnia Agus Heirseagaivéin,2
27,An Pholainn,15
27,An Bhulgáir,3
27,An Rómáin,16
27,An Chróit,4
27,Seicis,6
27,An Eastóin,7
27,An Ungáir,8
27,An Tseirbia,17
27,An Tslóvaic,18
27,An Laitvia,10
27,An Liotuáin,11
27,Málta,12
27,Macadóine Thuaidh,14
27,An Tslóivéin,19
27,Montainéagró,13
27,An Chosaiv,9
27,An Chipir,5
28,Albania,1
28,Bosnia Ja Hertsegovina,2
28,Puola,15
28,Bulgaria,3
28,Romania,16
28,Kroatia,4
28,Tšekki,6
28,Viro,7
28,Unkari,8
28,Serbia,17
28,Slovakia,18
28,Latvia,10
28,Liettua,11
28,Malta,12
28,Pohjois-Makedonia,14
28,Slovenia,19
28,Montenegro,13
28,Kosovo,9
28,Kypros,5
29,Albanija,1
29,Bosna In Hercegovina,2
29,Poljska,15
29,Bolgarija,3
29,Romunija,16
29,Hrvaška,4
29,Češka,6
29,Estonija,7
29,Madžarska,8
29,Srbija,17
29,Slovaška,18
29,Latvija,10
29,Litva,11
29,Malta,12
29,Severna Makedonija,14
29,Slovenija,19
29,Črna Gora,13
29,Kosovo,9
29,Ciper,5
30,Албанія,1
30,Боснія І Герцеговина,2
30,Польща,15
30,Болгарія,3
30,Румунія,16
30,Хорватія,4
30,Чехія,6
30,Естонія,7
30,Угорщина,8
30,Сербія,17
30,Словаччина,18
30,Латвія,10
30,Литва,11
30,Мальта,12
30,Північна Македонія,14
30,Словенія,19
30,Чорногорія,13
30,Косово,9
30,Кіпр,5
31,ალბანეთი,1
31,ბოსნია და ჰერცოგოვინა,2
31,პოლონეთი,15
31,ბულგარეთი,3
31,რუმინეთი,16
31,ხორვატია,4
31,ჩეხეთი,6
31,ესტონეთი,7
31,უნგრეთი,8
31,სერბეთი,17
31,სლოვაკეთი,18
31,ლატვია,10
31,ლიტვა,11
31,მალტა,12
31,ჩრდილოეთ მაკედონია,14
31,სლოვენია,19
31,მონტენეგრო,13
31,კოსოვო,9
31,კვიპროსი,5
32,Ալբանիա,1
32,Բոսնիա Եւ Հերցեգովինա,2
32,Լեհաստան,15
32,Բուլղարիա,3
32,Ռումինիա,16
32,Խորվաթիա,4
32,Չեխիա,6
32,Էստոնիա,7
32,Հունգարիա,8
